Date,CampaignName,Query,Impressions,Clicks,Ctr,Cost,Conversions
2026-04-21,orto-fit.ru от 31.03.26,сколько сколько стоит в иркутске платные операции кто их проводит замена коленного сустава,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,сколько стоит вылечить тотальный разрыв передней крестообразной связки лоскутный разрыв мениска в институте имени турнера санкт петербург на платной основе,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,сколько стоит замена коленного сустава,2,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,сколько стоит операция по восстановлению мениска коленного сустава,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,сколько стоит реабилитационный центр,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,сколько ходить на костылях после эндопротезирования коленного сустава,3,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,сложность операции по замене коленного сустава,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,сохраняется ли при замене коленного сустава мениск,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,спорт при разрыве мениска,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,спроси врача делал год назад операцию по замене коленного сустава в ручную второе колено хочу делать на роботе,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,спустя 2 месяца после операции на колене тянет мышцу,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,средняя цена операции тотальный разрыв передней крестообразной связки лоскутный разрыв мениска институт турнера санкт петербург платная основа,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,срок больничного листа после эндопротезирования коленного сустава,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,срок действия анализов перед операцией мениск,2,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,сроки ношения компрессионных чулок после эндопротезирования коленного сустава,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,стоимость замены коленного сустава в новосибирске,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,стоимость замены коленного сустава в россии цены,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,стоимость операции по замене коленного сустава курск,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,титановый протез колена сустава как проходит реабилитация,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,три года жлать операцию ра замене сустава колена чтоделать,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,удаление мениска коленного сустава последствия,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,укол при повреждении мениска принцип действия,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,упражнение для восстановления коленного сустава при повреждении мениска,1,1,100.00,6.84,0
2026-04-21,orto-fit.ru от 31.03.26,упражнение для восстановления коленного сустава при повреждении мениска сириус адлер,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,упражнения для восстановления мениска,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,упражнения для реализации после артроскопии мениска,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,упражнения от бубновского дома при разрыве мениска,2,1,50.00,10.98,0
2026-04-21,orto-fit.ru от 31.03.26,упражнения после операции на мениск коленного сустава для реабилитации,1,1,100.00,4.74,0
2026-04-21,orto-fit.ru от 31.03.26,упражнения после шва мениска,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,упражнения при замене тазобедренного сустава после эндопротезирования 9 10 неделя,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,упражнения при реабилитации коленного сустава,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,фибротизация мениска,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,форум людей с деформацией мениска коленного сустава чем лечить,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,форум мениск,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,хондромаляция надколенника 3 ст и разрыв заднего рога мениска,1,0,0.00,0.00,0
